,API_City_ID,City,Country_Code,Latitude,Longitude,Max Tempurature (F),Humidity,Cloudiness_%,Wind_(mph)
378,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
379,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
380,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
381,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
382,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
383,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
384,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
385,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
386,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
387,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
388,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
389,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
390,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
391,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
392,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
393,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
394,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
395,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
396,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
397,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
398,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
399,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
400,4850657,Cedar,US,41.21,-92.53,84.2,61,1,4.5
401,2652557,Collington,GB,52.25,-2.52,68.0,82,75,8.05
402,2813397,Weg,DE,47.7,10.6,82.4,30,0,8.05
403,258377,Ligourion,GR,37.62,23.03,82.4,34,40,12.75
404,1607097,Raman,TH,6.48,101.42,78.8,94,20,2.24
405,6534500,Peia,IT,45.8,9.9,87.8,69,75,10.29
406,2829688,Staherheide,DE,50.98,6.0,82.4,30,20,10.29
407,4063613,Fyffe,US,34.45,-85.9,87.8,54,40,4.7
408,502078,Reshetikha,RU,56.22,43.29,78.8,41,0,6.71
409,1013337,Clermont,ZA,-29.79,30.9,69.83,31,8,2.48
410,676588,Gugesti,RO,45.57,27.13,79.73,53,0,3.94
411,2779514,Fladnitz im Raabtal,AT,46.99,15.79,80.6,47,20,10.29
412,4968234,Jay,US,44.5,-70.22,71.6,77,90,4.7
413,4725484,Saint Paul,US,33.04,-96.55,80.6,88,75,9.17
414,202326,Cyangugu,RW,-2.48,28.91,73.52,69,44,3.83
415,1690088,San Felipe,PH,14.02,122.93,79.64,88,88,18.25
416,5128577,New Windsor,US,41.48,-74.02,80.6,88,90,5.82
417,6360279,Aldeaseca de Alba,ES,40.82,-5.45,86.0,33,20,10.29
418,7350985,Banjar Medura,ID,-8.69,115.25,78.8,74,20,12.75
419,683582,Bucinisu,RO,43.95,24.25,84.2,30,0,4.7
420,5163631,Mount Gilead,US,40.55,-82.83,80.6,57,40,3.36
421,3490031,Hope Bay,JM,18.2,-76.56,89.6,55,20,14.99
422,3128842,Barakaldo,ES,43.3,-2.99,78.8,50,20,11.41
423,3021931,Dachstein,FR,48.56,7.53,86.0,28,0,8.05
424,2960525,Graulinster,LU,49.73,6.29,78.8,29,0,8.05
425,6460106,Prosenik,BG,42.8,27.45,77.0,57,0,12.75
426,2517111,Granadilla de Abona,ES,28.12,-16.58,82.4,73,0,8.05
427,6553486,Frei-Laubersheim,DE,49.8,7.9,86.0,28,1,3.36
428,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
429,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
430,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
431,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
432,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
433,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
434,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
435,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
436,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
437,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
438,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
439,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
440,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
441,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
442,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
443,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
444,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
445,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
446,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
447,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
448,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
449,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
450,4850657,Cedar,US,41.21,-92.53,84.2,61,1,4.5
451,2652557,Collington,GB,52.25,-2.52,68.0,82,75,8.05
452,2813397,Weg,DE,47.7,10.6,82.4,30,0,8.05
453,258377,Ligourion,GR,37.62,23.03,82.4,34,40,12.75
454,1607097,Raman,TH,6.48,101.42,78.8,94,20,2.24
455,6534500,Peia,IT,45.8,9.9,87.8,69,75,10.29
456,2829688,Staherheide,DE,50.98,6.0,82.4,30,20,10.29
457,4063613,Fyffe,US,34.45,-85.9,87.8,54,40,4.7
458,502078,Reshetikha,RU,56.22,43.29,78.8,41,0,6.71
459,1013337,Clermont,ZA,-29.79,30.9,69.83,31,8,2.48
460,676588,Gugesti,RO,45.57,27.13,79.73,53,0,3.94
461,2779514,Fladnitz im Raabtal,AT,46.99,15.79,80.6,47,20,10.29
462,4968234,Jay,US,44.5,-70.22,71.6,77,90,4.7
463,4725484,Saint Paul,US,33.04,-96.55,80.6,88,75,9.17
464,202326,Cyangugu,RW,-2.48,28.91,73.52,69,44,3.83
465,1690088,San Felipe,PH,14.02,122.93,79.64,88,88,18.25
466,5128577,New Windsor,US,41.48,-74.02,80.6,88,90,5.82
467,6360279,Aldeaseca de Alba,ES,40.82,-5.45,86.0,33,20,10.29
468,7350985,Banjar Medura,ID,-8.69,115.25,78.8,74,20,12.75
469,683582,Bucinisu,RO,43.95,24.25,84.2,30,0,4.7
470,5163631,Mount Gilead,US,40.55,-82.83,80.6,57,40,3.36
471,3490031,Hope Bay,JM,18.2,-76.56,89.6,55,20,14.99
472,3128842,Barakaldo,ES,43.3,-2.99,78.8,50,20,11.41
473,3021931,Dachstein,FR,48.56,7.53,86.0,28,0,8.05
474,2960525,Graulinster,LU,49.73,6.29,78.8,29,0,8.05
475,6460106,Prosenik,BG,42.8,27.45,77.0,57,0,12.75
476,2517111,Granadilla de Abona,ES,28.12,-16.58,82.4,73,0,8.05
477,6553486,Frei-Laubersheim,DE,49.8,7.9,86.0,28,1,3.36
478,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
479,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
480,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
481,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
482,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
483,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
484,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
485,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
486,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
487,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
488,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
489,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
490,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
491,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
492,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
493,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
494,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
495,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
496,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
497,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
498,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
499,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
500,4850657,Cedar,US,41.21,-92.53,84.2,61,1,4.5
501,2652557,Collington,GB,52.25,-2.52,68.0,82,75,8.05
502,2813397,Weg,DE,47.7,10.6,82.4,30,0,8.05
503,258377,Ligourion,GR,37.62,23.03,82.4,34,40,12.75
504,1607097,Raman,TH,6.48,101.42,78.8,94,20,2.24
505,6534500,Peia,IT,45.8,9.9,87.8,69,75,10.29
506,2829688,Staherheide,DE,50.98,6.0,82.4,30,20,10.29
507,4063613,Fyffe,US,34.45,-85.9,87.8,54,40,4.7
508,502078,Reshetikha,RU,56.22,43.29,78.8,41,0,6.71
509,1013337,Clermont,ZA,-29.79,30.9,69.83,31,8,2.48
510,676588,Gugesti,RO,45.57,27.13,79.73,53,0,3.94
511,2779514,Fladnitz im Raabtal,AT,46.99,15.79,80.6,47,20,10.29
512,4968234,Jay,US,44.5,-70.22,71.6,77,90,4.7
513,4725484,Saint Paul,US,33.04,-96.55,80.6,88,75,9.17
514,202326,Cyangugu,RW,-2.48,28.91,73.52,69,44,3.83
515,1690088,San Felipe,PH,14.02,122.93,79.64,88,88,18.25
516,5128577,New Windsor,US,41.48,-74.02,80.6,88,90,5.82
517,6360279,Aldeaseca de Alba,ES,40.82,-5.45,86.0,33,20,10.29
518,7350985,Banjar Medura,ID,-8.69,115.25,78.8,74,20,12.75
519,683582,Bucinisu,RO,43.95,24.25,84.2,30,0,4.7
520,5163631,Mount Gilead,US,40.55,-82.83,80.6,57,40,3.36
521,3490031,Hope Bay,JM,18.2,-76.56,89.6,55,20,14.99
522,3128842,Barakaldo,ES,43.3,-2.99,78.8,50,20,11.41
523,3021931,Dachstein,FR,48.56,7.53,86.0,28,0,8.05
524,2960525,Graulinster,LU,49.73,6.29,78.8,29,0,8.05
525,6460106,Prosenik,BG,42.8,27.45,77.0,57,0,12.75
526,2517111,Granadilla de Abona,ES,28.12,-16.58,82.4,73,0,8.05
527,6553486,Frei-Laubersheim,DE,49.8,7.9,86.0,28,1,3.36
528,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
529,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
530,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
531,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
532,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
533,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
534,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
535,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
536,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
537,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
538,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
539,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
540,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
541,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
542,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
543,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
544,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
545,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
546,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
547,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
548,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
549,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
550,4850657,Cedar,US,41.21,-92.53,84.2,61,1,4.5
551,2652557,Collington,GB,52.25,-2.52,68.0,82,75,8.05
552,2813397,Weg,DE,47.7,10.6,82.4,30,0,8.05
553,258377,Ligourion,GR,37.62,23.03,82.4,34,40,12.75
554,1607097,Raman,TH,6.48,101.42,78.8,94,20,2.24
555,6534500,Peia,IT,45.8,9.9,87.8,69,75,10.29
556,2829688,Staherheide,DE,50.98,6.0,82.4,30,20,10.29
557,4063613,Fyffe,US,34.45,-85.9,87.8,54,40,4.7
558,502078,Reshetikha,RU,56.22,43.29,78.8,41,0,6.71
559,1013337,Clermont,ZA,-29.79,30.9,69.83,31,8,2.48
560,676588,Gugesti,RO,45.57,27.13,79.73,53,0,3.94
561,2779514,Fladnitz im Raabtal,AT,46.99,15.79,80.6,47,20,10.29
562,4968234,Jay,US,44.5,-70.22,71.6,77,90,4.7
563,4725484,Saint Paul,US,33.04,-96.55,80.6,88,75,9.17
564,202326,Cyangugu,RW,-2.48,28.91,73.52,69,44,3.83
565,1690088,San Felipe,PH,14.02,122.93,79.64,88,88,18.25
566,5128577,New Windsor,US,41.48,-74.02,80.6,88,90,5.82
567,6360279,Aldeaseca de Alba,ES,40.82,-5.45,86.0,33,20,10.29
568,7350985,Banjar Medura,ID,-8.69,115.25,78.8,74,20,12.75
569,683582,Bucinisu,RO,43.95,24.25,84.2,30,0,4.7
570,5163631,Mount Gilead,US,40.55,-82.83,80.6,57,40,3.36
571,3490031,Hope Bay,JM,18.2,-76.56,89.6,55,20,14.99
572,3128842,Barakaldo,ES,43.3,-2.99,78.8,50,20,11.41
573,3021931,Dachstein,FR,48.56,7.53,86.0,28,0,8.05
574,2960525,Graulinster,LU,49.73,6.29,78.8,29,0,8.05
575,6460106,Prosenik,BG,42.8,27.45,77.0,57,0,12.75
576,2517111,Granadilla de Abona,ES,28.12,-16.58,82.4,73,0,8.05
577,6553486,Frei-Laubersheim,DE,49.8,7.9,86.0,28,1,3.36
578,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
579,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
580,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
581,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
582,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
583,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
584,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
585,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
586,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
587,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
588,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
589,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
590,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
591,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
592,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
593,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
594,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
595,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
596,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
597,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
598,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
599,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
600,4850657,Cedar,US,41.21,-92.53,84.2,61,1,4.5
601,2652557,Collington,GB,52.25,-2.52,68.0,82,75,8.05
602,2813397,Weg,DE,47.7,10.6,82.4,30,0,8.05
603,258377,Ligourion,GR,37.62,23.03,82.4,34,40,12.75
604,1607097,Raman,TH,6.48,101.42,78.8,94,20,2.24
605,6534500,Peia,IT,45.8,9.9,87.8,69,75,10.29
606,2829688,Staherheide,DE,50.98,6.0,82.4,30,20,10.29
607,4063613,Fyffe,US,34.45,-85.9,87.8,54,40,4.7
608,502078,Reshetikha,RU,56.22,43.29,78.8,41,0,6.71
609,1013337,Clermont,ZA,-29.79,30.9,69.83,31,8,2.48
610,676588,Gugesti,RO,45.57,27.13,79.73,53,0,3.94
611,2779514,Fladnitz im Raabtal,AT,46.99,15.79,80.6,47,20,10.29
612,4968234,Jay,US,44.5,-70.22,71.6,77,90,4.7
613,4725484,Saint Paul,US,33.04,-96.55,80.6,88,75,9.17
614,202326,Cyangugu,RW,-2.48,28.91,73.52,69,44,3.83
615,1690088,San Felipe,PH,14.02,122.93,79.64,88,88,18.25
616,5128577,New Windsor,US,41.48,-74.02,80.6,88,90,5.82
617,6360279,Aldeaseca de Alba,ES,40.82,-5.45,86.0,33,20,10.29
618,7350985,Banjar Medura,ID,-8.69,115.25,78.8,74,20,12.75
619,683582,Bucinisu,RO,43.95,24.25,84.2,30,0,4.7
620,5163631,Mount Gilead,US,40.55,-82.83,80.6,57,40,3.36
621,3490031,Hope Bay,JM,18.2,-76.56,89.6,55,20,14.99
622,3128842,Barakaldo,ES,43.3,-2.99,78.8,50,20,11.41
623,3021931,Dachstein,FR,48.56,7.53,86.0,28,0,8.05
624,2960525,Graulinster,LU,49.73,6.29,78.8,29,0,8.05
625,6460106,Prosenik,BG,42.8,27.45,77.0,57,0,12.75
626,2517111,Granadilla de Abona,ES,28.12,-16.58,82.4,73,0,8.05
627,6553486,Frei-Laubersheim,DE,49.8,7.9,86.0,28,1,3.36
628,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
629,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
630,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
631,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
632,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
633,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
634,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
635,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
636,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
637,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
638,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
639,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
640,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
641,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
642,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
643,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
644,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
645,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
646,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
647,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
648,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
649,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
650,4850657,Cedar,US,41.21,-92.53,84.2,61,1,4.5
651,2652557,Collington,GB,52.25,-2.52,68.0,82,75,8.05
652,2813397,Weg,DE,47.7,10.6,82.4,30,0,8.05
653,258377,Ligourion,GR,37.62,23.03,82.4,34,40,12.75
654,1607097,Raman,TH,6.48,101.42,78.8,94,20,2.24
655,6534500,Peia,IT,45.8,9.9,87.8,69,75,10.29
656,2829688,Staherheide,DE,50.98,6.0,82.4,30,20,10.29
657,4063613,Fyffe,US,34.45,-85.9,87.8,54,40,4.7
658,502078,Reshetikha,RU,56.22,43.29,78.8,41,0,6.71
659,1013337,Clermont,ZA,-29.79,30.9,69.83,31,8,2.48
660,676588,Gugesti,RO,45.57,27.13,79.73,53,0,3.94
661,2779514,Fladnitz im Raabtal,AT,46.99,15.79,80.6,47,20,10.29
662,4968234,Jay,US,44.5,-70.22,71.6,77,90,4.7
663,4725484,Saint Paul,US,33.04,-96.55,80.6,88,75,9.17
664,202326,Cyangugu,RW,-2.48,28.91,73.52,69,44,3.83
665,1690088,San Felipe,PH,14.02,122.93,79.64,88,88,18.25
666,5128577,New Windsor,US,41.48,-74.02,80.6,88,90,5.82
667,6360279,Aldeaseca de Alba,ES,40.82,-5.45,86.0,33,20,10.29
668,7350985,Banjar Medura,ID,-8.69,115.25,78.8,74,20,12.75
669,683582,Bucinisu,RO,43.95,24.25,84.2,30,0,4.7
670,5163631,Mount Gilead,US,40.55,-82.83,80.6,57,40,3.36
671,3490031,Hope Bay,JM,18.2,-76.56,89.6,55,20,14.99
672,3128842,Barakaldo,ES,43.3,-2.99,78.8,50,20,11.41
673,3021931,Dachstein,FR,48.56,7.53,86.0,28,0,8.05
674,2960525,Graulinster,LU,49.73,6.29,78.8,29,0,8.05
675,6460106,Prosenik,BG,42.8,27.45,77.0,57,0,12.75
676,2517111,Granadilla de Abona,ES,28.12,-16.58,82.4,73,0,8.05
677,6553486,Frei-Laubersheim,DE,49.8,7.9,86.0,28,1,3.36
678,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
679,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
680,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
681,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
682,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
683,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
684,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
685,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
686,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
687,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
688,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
689,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
690,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
691,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
692,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
693,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
694,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
695,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
696,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
697,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
698,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
699,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
700,4850657,Cedar,US,41.21,-92.53,84.2,61,1,4.5
701,2652557,Collington,GB,52.25,-2.52,68.0,82,75,8.05
702,2813397,Weg,DE,47.7,10.6,82.4,30,0,8.05
703,258377,Ligourion,GR,37.62,23.03,82.4,34,40,12.75
704,1607097,Raman,TH,6.48,101.42,78.8,94,20,2.24
705,6534500,Peia,IT,45.8,9.9,87.8,69,75,10.29
706,2829688,Staherheide,DE,50.98,6.0,82.4,30,20,10.29
707,4063613,Fyffe,US,34.45,-85.9,87.8,54,40,4.7
708,502078,Reshetikha,RU,56.22,43.29,78.8,41,0,6.71
709,1013337,Clermont,ZA,-29.79,30.9,69.83,31,8,2.48
710,676588,Gugesti,RO,45.57,27.13,79.73,53,0,3.94
711,2779514,Fladnitz im Raabtal,AT,46.99,15.79,80.6,47,20,10.29
712,4968234,Jay,US,44.5,-70.22,71.6,77,90,4.7
713,4725484,Saint Paul,US,33.04,-96.55,80.6,88,75,9.17
714,202326,Cyangugu,RW,-2.48,28.91,73.52,69,44,3.83
715,1690088,San Felipe,PH,14.02,122.93,79.64,88,88,18.25
716,5128577,New Windsor,US,41.48,-74.02,80.6,88,90,5.82
717,6360279,Aldeaseca de Alba,ES,40.82,-5.45,86.0,33,20,10.29
718,7350985,Banjar Medura,ID,-8.69,115.25,78.8,74,20,12.75
719,683582,Bucinisu,RO,43.95,24.25,84.2,30,0,4.7
720,5163631,Mount Gilead,US,40.55,-82.83,80.6,57,40,3.36
721,3490031,Hope Bay,JM,18.2,-76.56,89.6,55,20,14.99
722,3128842,Barakaldo,ES,43.3,-2.99,78.8,50,20,11.41
723,3021931,Dachstein,FR,48.56,7.53,86.0,28,0,8.05
724,2960525,Graulinster,LU,49.73,6.29,78.8,29,0,8.05
725,6460106,Prosenik,BG,42.8,27.45,77.0,57,0,12.75
726,2517111,Granadilla de Abona,ES,28.12,-16.58,82.4,73,0,8.05
727,6553486,Frei-Laubersheim,DE,49.8,7.9,86.0,28,1,3.36
728,3047669,Nagykata,HU,47.42,19.74,87.8,32,0,8.05
729,6534359,Monastero di Vasco,IT,44.34,7.82,82.4,78,40,8.05
730,7533369,Ziębice,PL,50.59,17.04,78.8,31,0,10.29
731,1174074,Karak,PK,33.12,71.09,90.53,59,0,4.05
732,3016849,Gadencourt,FR,48.99,1.4,86.0,50,0,8.05
733,3025045,Chomerac,FR,44.71,4.66,89.6,38,0,9.17
734,2799997,Crisnee,BE,50.72,5.4,82.4,29,0,10.29
735,2161452,Kilkivan,AU,-26.08,152.23,49.94,41,0,5.95
736,3101117,Czarny Bor,PL,50.77,16.13,78.8,31,0,10.29
737,6450400,Ascain,FR,43.35,-1.62,89.6,73,75,5.82
738,6359364,Talamanca de Jarama,ES,40.74,-3.49,96.8,20,40,10.29
739,3108519,Subiza,ES,42.72,-1.67,95.0,43,40,9.17
740,6615395,-,CH,47.46,8.56,86.0,23,0,10.29
741,3991116,Quiringuícharo,MX,20.2,-102.17,61.73,93,76,3.27
742,5866574,Kodiak Island Borough,US,57.33,-153.33,57.2,100,100,23.04
743,6552883,Breddenberg,DE,52.95,7.6,77.0,41,48,5.82
744,788762,Lebane,RS,42.92,21.74,86.0,33,0,4.7
745,3182239,Belforte allIsauro,IT,43.72,12.38,91.4,74,0,9.17
746,3075296,Horni Mesto,CZ,49.91,17.21,77.03,38,0,5.5
747,3114070,Pedrosillo de los Aires,ES,40.72,-5.71,86.0,33,20,10.29
748,4346455,Winnfield,US,31.93,-92.64,84.2,74,40,3.36
749,2953443,Bad Heilbrunn,DE,47.75,11.46,86.0,30,20,9.17
